StateAb,DivisionID,DivisionNm,PollingPlaceID,PollingPlace,Conservative,Progressive,leaning
VIC,213,Gippsland,32100,Bairnsdale PPVC,0.7154446810668289,0.2845553189331711,0.4308893621336578
VIC,213,Gippsland,32107,Traralgon PPVC,0.665,0.335,0.33
VIC,213,Gippsland,38292,Sale PPVC,0.733847637415622,0.266152362584378,0.46769527483124396
VIC,213,Gippsland,46541,Lakes Entrance East,0.7262357414448669,0.2737642585551331,0.4524714828897338
VIC,213,Gippsland,57719,Newlands Arm,0.6867924528301886,0.3132075471698113,0.37358490566037733
VIC,213,Gippsland,64689,Churchill Central,0.46839080459770116,0.5316091954022989,-0.06321839080459773
VIC,213,Gippsland,65459,EAV Gippsland PPVC,0.625,0.375,0.25
VIC,213,Gippsland,65862,Morwell GIPPSLAND PPVC,0.5628502802241794,0.4371497197758207,0.1257005604483587
VIC,213,Gippsland,82929,Lucknow,0.63,0.37,0.26
VIC,213,Gippsland,83204,Traralgon West,0.5487627365356623,0.4512372634643377,0.09752547307132464
VIC,213,Gippsland,83206,Lakes Entrance PPVC,0.7430683918669131,0.25693160813308685,0.48613678373382624
VIC,213,Gippsland,83216,Bundalaguah,0.7805907172995781,0.21940928270042195,0.5611814345991561
VIC,213,Gippsland,97649,Other Mobile Team 1,0.5925925925925926,0.4074074074074074,0.18518518518518517
VIC,213,Gippsland,108665,EAV COVID19 Gippsland PPVC,0.6147757255936676,0.38522427440633245,0.2295514511873351
VIC,214,Goldstein,3852,Bentleigh,0.5357142857142857,0.4642857142857143,0.0714285714285714
VIC,214,Goldstein,3853,Bentleigh West,0.5683720930232559,0.4316279069767442,0.13674418604651167
VIC,214,Goldstein,3854,Brighton,0.7638888888888888,0.2361111111111111,0.5277777777777777
VIC,214,Goldstein,3855,Brighton Beach,0.8109028960817717,0.1890971039182283,0.6218057921635434
VIC,214,Goldstein,3857,Brighton East,0.7412935323383084,0.25870646766169153,0.4825870646766169
VIC,214,Goldstein,3859,Caulfield South West,0.6649484536082474,0.33505154639175255,0.32989690721649484
VIC,214,Goldstein,3860,Caulfield South,0.6948853615520282,0.30511463844797176,0.3897707231040564
VIC,214,Goldstein,3862,Brighton South,0.8076923076923077,0.19230769230769232,0.6153846153846154
VIC,214,Goldstein,3864,Caulfield South Central (Goldstein),0.5043988269794721,0.49560117302052786,0.008797653958944274
VIC,214,Goldstein,3865,Elsternwick Park,0.6689814814814815,0.33101851851851855,0.33796296296296297
VIC,214,Goldstein,3866,Brighton North,0.7144563918757467,0.2855436081242533,0.42891278375149344
VIC,214,Goldstein,3867,Hampton,0.7127003699136868,0.2872996300863132,0.4254007398273736
VIC,214,Goldstein,3868,Hampton Central,0.6617021276595745,0.3382978723404255,0.32340425531914896
VIC,214,Goldstein,3869,Highett (Goldstein),0.5324283559577677,0.4675716440422323,0.06485671191553544
VIC,214,Goldstein,3872,Highett West,0.6369119420989143,0.36308805790108567,0.27382388419782866
VIC,214,Goldstein,3873,Brighton East Upper,0.7099903006789525,0.29000969932104753,0.419980601357905
VIC,214,Goldstein,3874,Hampton North,0.6905615292712067,0.3094384707287933,0.3811230585424134
VIC,214,Goldstein,3875,Middle Brighton,0.8230088495575221,0.17699115044247787,0.6460176991150441
VIC,214,Goldstein,3877,Hampton East,0.532561505065123,0.467438494934877,0.06512301013024602
VIC,214,Goldstein,3881,Sandringham,0.7630718954248366,0.2369281045751634,0.5261437908496731
VIC,214,Goldstein,3882,Sandringham North,0.7219973009446694,0.27800269905533065,0.44399460188933876
VIC,214,Goldstein,3896,Caulfield South East,0.6778398510242085,0.3221601489757914,0.3556797020484171
VIC,214,Goldstein,3897,Carnegie West (Goldstein),0.3824091778202677,0.6175908221797323,-0.2351816443594646
VIC,214,Goldstein,3902,McKinnon,0.48497854077253216,0.5150214592274678,-0.03004291845493562
VIC,214,Goldstein,3912,McKinnon East (Goldstein),0.49889380530973454,0.5011061946902655,-0.002212389380530977
VIC,214,Goldstein,3913,Ormond West,0.5341219290263877,0.4658780709736124,0.06824385805277527
VIC,214,Goldstein,4133,Beaumaris,0.7948328267477204,0.20516717325227962,0.5896656534954408
VIC,214,Goldstein,4136,Beaumaris North,0.7185185185185186,0.2814814814814815,0.43703703703703706
VIC,214,Goldstein,4138,Black Rock,0.7446102819237148,0.25538971807628524,0.48922056384742957
VIC,214,Goldstein,4139,Black Rock South,0.7663934426229508,0.2336065573770492,0.5327868852459017
VIC,214,Goldstein,4145,Cheltenham (Goldstein),0.5645933014354066,0.4354066985645933,0.12918660287081335
VIC,214,Goldstein,31762,Bentleigh Central (Goldstein),0.548051948051948,0.45194805194805193,0.09610389610389608
VIC,214,Goldstein,31765,Mentone West (Goldstein),0.6639118457300276,0.33608815426997246,0.32782369146005513
VIC,214,Goldstein,63669,Elsternwick (Goldstein),0.45021645021645024,0.5497835497835498,-0.09956709956709958
VIC,214,Goldstein,64648,Oakleigh GOLDSTEIN PPVC,0.46474358974358976,0.5352564102564102,-0.07051282051282048
VIC,214,Goldstein,64688,Bentleigh South (Goldstein),0.5860927152317881,0.4139072847682119,0.17218543046357615
VIC,214,Goldstein,65443,EAV Goldstein PPVC,0.6666666666666666,0.3333333333333333,0.3333333333333333
VIC,214,Goldstein,83811,Beaumaris Central,0.7773972602739726,0.2226027397260274,0.5547945205479452
VIC,214,Goldstein,83906,Melbourne GOLDSTEIN PPVC,0.546448087431694,0.453551912568306,0.09289617486338803
VIC,214,Goldstein,83933,Malvern GOLDSTEIN PPVC,0.6468468468468469,0.35315315315315315,0.29369369369369375
VIC,214,Goldstein,83939,Moorabbin GOLDSTEIN PPVC,0.685919214798037,0.31408078520196303,0.37183842959607394
VIC,214,Goldstein,97599,Hampton GOLDSTEIN PPVC,0.7370177546389,0.2629822453611,0.47403550927779997
VIC,214,Goldstein,97736,Brighton GOLDSTEIN PPVC,0.74996138996139,0.25003861003861005,0.4999227799227799
VIC,214,Goldstein,108603,EAV COVID19 Goldstein PPVC,0.6021505376344086,0.3978494623655914,0.20430107526881724
VIC,215,Higgins,3416,Ashburton (Higgins),0.3701388888888889,0.6298611111111111,-0.2597222222222222
VIC,215,Higgins,3889,Carnegie,0.30358158044343375,0.6964184195565662,-0.3928368391131325
VIC,215,Higgins,3890,Carnegie East,0.3292361720807726,0.6707638279192274,-0.3415276558384548
VIC,215,Higgins,3891,Carnegie North,0.4199561403508772,0.5800438596491229,-0.16008771929824567
VIC,215,Higgins,3893,Chadstone,0.4176672384219554,0.5823327615780446,-0.16466552315608918
VIC,215,Higgins,3903,Malvern East,0.4566891241578441,0.5433108758421559,-0.0866217516843118
VIC,215,Higgins,3904,Murrumbeena (Higgins),0.3367722918201916,0.6632277081798084,-0.3264554163596168
VIC,215,Higgins,3905,Murrumbeena South,0.39645922746781115,0.6035407725321889,-0.2070815450643777
VIC,215,Higgins,3917,Armadale,0.4350282485875706,0.5649717514124294,-0.12994350282485878
VIC,215,Higgins,3919,Glen Iris Central,0.4943639291465378,0.5056360708534622,-0.011272141706924366
VIC,215,Higgins,3922,Camberwell South (Higgins),0.4383983572895277,0.5616016427104723,-0.12320328542094461
VIC,215,Higgins,3930,Darling,0.4966887417218543,0.5033112582781457,-0.0066225165562914245
VIC,215,Higgins,3932,Gardiner,0.40894568690095845,0.5910543130990416,-0.1821086261980831
VIC,215,Higgins,3933,Glen Iris,0.45583876704208653,0.5441612329579134,-0.08832246591582688
VIC,215,Higgins,3934,Ashburton South,0.39322736696613686,0.6067726330338632,-0.21354526606772634
VIC,215,Higgins,3939,Malvern,0.5058997050147492,0.4941002949852507,0.011799410029498525
VIC,215,Higgins,3940,Malvern Central,0.44992743105950656,0.5500725689404935,-0.10014513788098695
VIC,215,Higgins,3941,Armadale North,0.6435643564356436,0.3564356435643564,0.28712871287128716
VIC,215,Higgins,3942,Malvern South,0.4933252427184466,0.5066747572815534,-0.013349514563106846
VIC,215,Higgins,3943,Armadale Central,0.3581081081081081,0.6418918918918919,-0.28378378378378377
VIC,215,Higgins,3944,Prahran North East,0.37486687965921195,0.625133120340788,-0.2502662406815761
VIC,215,Higgins,3945,Toorak,0.6304558680892337,0.36954413191076624,0.26091173617846747
VIC,215,Higgins,3946,Toorak Central,0.47643979057591623,0.5235602094240838,-0.047120418848167533
VIC,215,Higgins,3947,Toorak West,0.6550802139037433,0.3449197860962567,0.3101604278074866
VIC,215,Higgins,4667,Hawksburn,0.38734667527437056,0.6126533247256294,-0.22530664945125883
VIC,215,Higgins,4668,South Yarra South,0.35714285714285715,0.6428571428571429,-0.28571428571428575
VIC,215,Higgins,4673,Prahran (Higgins),0.30818619582664525,0.6918138041733547,-0.38362760834670945
VIC,215,Higgins,4674,Prahran East (Higgins),0.22446555819477435,0.7755344418052257,-0.5510688836104514
VIC,215,Higgins,4688,South Yarra,0.2778625954198473,0.7221374045801526,-0.4442748091603053
VIC,215,Higgins,4689,Windsor (Higgins),0.18081918081918083,0.8191808191808192,-0.6383616383616384
VIC,215,Higgins,31769,Carnegie Upper,0.3435326842837274,0.6564673157162726,-0.3129346314325452
VIC,215,Higgins,34017,Oakleigh (Higgins),0.24210526315789474,0.7578947368421053,-0.5157894736842106
VIC,215,Higgins,34282,Malvern HIGGINS PPVC,0.5507256687535572,0.4492743312464428,0.10145133750711444
VIC,215,Higgins,63761,Carnegie West (Higgins),0.32602739726027397,0.673972602739726,-0.34794520547945207
VIC,215,Higgins,64656,Oakleigh HIGGINS PPVC,0.3824884792626728,0.6175115207373272,-0.23502304147465436
VIC,215,Higgins,65213,Hawthorn HIGGINS PPVC,0.5233265720081136,0.4766734279918864,0.04665314401622722
VIC,215,Higgins,65527,EAV Higgins PPVC,0.4,0.6,-0.19999999999999996
VIC,215,Higgins,83875,South Yarra Central,0.2809917355371901,0.71900826446281,-0.4380165289256199
VIC,215,Higgins,83886,South Yarra HIGGINS PPVC,0.3676829268292683,0.6323170731707317,-0.26463414634146343
VIC,215,Higgins,83908,Melbourne HIGGINS PPVC,0.3709016393442623,0.6290983606557377,-0.25819672131147536
VIC,215,Higgins,98093,St Kilda HIGGINS PPVC,0.30859375,0.69140625,-0.3828125
VIC,215,Higgins,104655,Glen Iris East (Higgins),0.48,0.52,-0.040000000000000036
VIC,215,Higgins,104656,Hughesdale (Higgins),0.27932960893854747,0.7206703910614525,-0.441340782122905
VIC,215,Higgins,108200,Fawkner Park (Higgins),0.4147727272727273,0.5852272727272727,-0.17045454545454541
VIC,215,Higgins,108212,St Kilda North (Higgins),0.16666666666666666,0.8333333333333334,-0.6666666666666667
VIC,215,Higgins,108640,EAV COVID19 Higgins PPVC,0.3903061224489796,0.6096938775510204,-0.21938775510204084
VIC,216,Holt,3628,Devon Meadows,0.5143638850889193,0.4856361149110807,0.028727770177838563
VIC,216,Holt,3649,Pearcedale,0.5063721325403568,0.49362786745964315,0.01274426508071369
VIC,216,Holt,3665,Tooradin,0.5508474576271186,0.4491525423728814,0.10169491525423724
VIC,216,Holt,3960,Cranbourne,0.36676646706586824,0.6332335329341318,-0.2664670658682635
VIC,216,Holt,3961,Cranbourne Park,0.37474541751527496,0.6252545824847251,-0.25050916496945014
VIC,216,Holt,3966,Hampton Park East,0.2788177339901478,0.7211822660098522,-0.44236453201970444
VIC,216,Holt,3967,Cranbourne North West,0.3175182481751825,0.6824817518248175,-0.36496350364963503
VIC,216,Holt,11647,Cranbourne West,0.31258023106546856,0.6874197689345315,-0.37483953786906293
VIC,216,Holt,11655,Hampton Park,0.3367579908675799,0.66324200913242,-0.32648401826484014
VIC,216,Holt,31050,Hampton Park South,0.27720504009163804,0.722794959908362,-0.4455899198167239
VIC,216,Holt,32372,Cranbourne North Central,0.31175468483816016,0.6882453151618398,-0.3764906303236797
VIC,216,Holt,33295,Blind Bight,0.5008944543828264,0.4991055456171735,0.001788908765652908
VIC,216,Holt,36441,Hampton Park North (Holt),0.26855123674911663,0.7314487632508834,-0.46289752650176674
VIC,216,Holt,36442,Narre Warren South,0.2540633019674936,0.7459366980325064,-0.4918733960650128
VIC,216,Holt,38290,Cranbourne HOLT PPVC,0.413535575754067,0.5864644242459329,-0.1729288484918659
VIC,216,Holt,46564,Lynbrook,0.33840304182509506,0.6615969581749049,-0.3231939163498099
VIC,216,Holt,46567,Narre Warren South West,0.3117583603020496,0.6882416396979504,-0.37648327939590076
VIC,216,Holt,47810,Cranbourne Heights,0.38293650793650796,0.6170634920634921,-0.23412698412698413
VIC,216,Holt,47813,Cranbourne North (Holt),0.35,0.65,-0.30000000000000004
VIC,216,Holt,47814,Cranbourne North East,0.29952267303102625,0.7004773269689738,-0.40095465393794755
VIC,216,Holt,58783,Dandenong HOLT PPVC,0.2763578274760383,0.7236421725239617,-0.44728434504792336
VIC,216,Holt,63835,Narre Warren South East (Holt),0.2845849802371542,0.7154150197628458,-0.43083003952569165
VIC,216,Holt,64603,Cranbourne East,0.3167738164815897,0.6832261835184102,-0.36645236703682055
VIC,216,Holt,64604,Lyndhurst,0.35443864229765015,0.6455613577023499,-0.29112271540469975
VIC,216,Holt,65413,EAV Holt PPVC,0.08333333333333333,0.9166666666666666,-0.8333333333333333
VIC,216,Holt,65902,Berwick HOLT PPVC,0.38784067085953877,0.6121593291404612,-0.22431865828092246
VIC,216,Holt,82860,Clyde (Holt),0.3836424957841484,0.6163575042158516,-0.23271500843170317
VIC,216,Holt,83266,Cranbourne South West,0.3490304709141274,0.6509695290858726,-0.30193905817174516
VIC,216,Holt,83280,Clyde North (Holt),0.384395813510942,0.615604186489058,-0.23120837297811603
VIC,216,Holt,83281,Cranbourne North Casey,0.35253456221198154,0.6474654377880185,-0.2949308755760369
VIC,216,Holt,83361,Cranbourne Central,0.30615384615384617,0.6938461538461539,-0.3876923076923077
VIC,216,Holt,83365,Lynbrook South,0.39870689655172414,0.6012931034482759,-0.20258620689655177
VIC,216,Holt,83487,Narre Warren South Central,0.31044776119402984,0.6895522388059702,-0.3791044776119403
VIC,216,Holt,97764,Botanic Ridge,0.45022288261515603,0.549777117384844,-0.099554234769688
VIC,216,Holt,97828,Casey Fields,0.3382352941176471,0.6617647058823529,-0.32352941176470584
VIC,216,Holt,98119,Lynbrook PPVC,0.32566991473812423,0.6743300852618758,-0.34866017052375153
VIC,216,Holt,108509,EAV COVID19 Holt PPVC,0.3168604651162791,0.6831395348837209,-0.36627906976744184
VIC,217,Hotham,3222,Mulgrave South,0.30916030534351147,0.6908396946564885,-0.38167938931297707
VIC,217,Hotham,3223,Clayton,0.20809248554913296,0.791907514450867,-0.5838150289017341
VIC,217,Hotham,3237,Mulgrave (Hotham),0.362962962962963,0.6370370370370371,-0.2740740740740741
VIC,217,Hotham,3238,Mulgrave Central,0.3376835236541599,0.6623164763458401,-0.32463295269168024
VIC,217,Hotham,3887,Bentleigh Central (Hotham),0.39759036144578314,0.6024096385542169,-0.20481927710843378
VIC,217,Hotham,3895,Coatesville,0.3484304932735426,0.6515695067264574,-0.30313901345291483
VIC,217,Hotham,3899,Hughesdale (Hotham),0.27103559870550165,0.7289644012944984,-0.4579288025889967
VIC,217,Hotham,3900,Coatesville North,0.36618257261410786,0.6338174273858921,-0.2676348547717842
VIC,217,Hotham,3906,Oakleigh (Hotham),0.24102079395085066,0.7589792060491494,-0.5179584120982987
VIC,217,Hotham,3907,Oakleigh Central,0.2482837528604119,0.7517162471395881,-0.5034324942791761
VIC,217,Hotham,3909,Oakleigh South,0.286525974025974,0.713474025974026,-0.42694805194805197
VIC,217,Hotham,3972,Keysborough East,0.24696969696969698,0.753030303030303,-0.5060606060606061
VIC,217,Hotham,3974,Noble Park,0.21978021978021978,0.7802197802197802,-0.5604395604395604
VIC,217,Hotham,3981,Noble Park Lower,0.2737967914438503,0.7262032085561497,-0.45240641711229945
VIC,217,Hotham,3983,Noble Park West,0.26407766990291265,0.7359223300970874,-0.47184466019417476
VIC,217,Hotham,3988,Bentleigh East,0.371875,0.628125,-0.25625000000000003
VIC,217,Hotham,3992,Clarinda,0.3047619047619048,0.6952380952380952,-0.3904761904761904
VIC,217,Hotham,3993,Clarinda South,0.26666666666666666,0.7333333333333333,-0.4666666666666666
VIC,217,Hotham,3994,Clayton South,0.18498659517426275,0.8150134048257373,-0.6300268096514745
VIC,217,Hotham,3997,Noble Park Upper,0.26366559485530544,0.7363344051446945,-0.47266881028938906
VIC,217,Hotham,3998,Springvale Central,0.24287856071964017,0.7571214392803598,-0.5142428785607196
VIC,217,Hotham,4004,Bentleigh South (Hotham),0.38338192419825073,0.6166180758017493,-0.2332361516034986
VIC,217,Hotham,4007,Springvale South East,0.22520661157024793,0.7747933884297521,-0.5495867768595042
VIC,217,Hotham,4008,Springvale,0.27845884413309985,0.7215411558669002,-0.4430823117338003
VIC,217,Hotham,4009,Springvale South,0.22991347342398022,0.7700865265760197,-0.5401730531520395
VIC,217,Hotham,4010,Springvale West,0.25249169435215946,0.7475083056478405,-0.4950166112956811
VIC,217,Hotham,4011,Spring Valley,0.2496798975672215,0.7503201024327785,-0.5006402048655569
VIC,217,Hotham,4012,Clayton South East,0.20912547528517111,0.7908745247148289,-0.5817490494296578
VIC,217,Hotham,4014,Moorabbin North,0.3507528786536758,0.6492471213463242,-0.2984942426926484
VIC,217,Hotham,11527,Clarinda North,0.2764423076923077,0.7235576923076923,-0.4471153846153846
VIC,217,Hotham,31778,Springvale Lower,0.23770491803278687,0.7622950819672131,-0.5245901639344261
VIC,217,Hotham,34061,Noble Park HOTHAM PPVC,0.2804657880483842,0.7195342119516158,-0.43906842390323164
VIC,217,Hotham,36432,Mulgrave HOTHAM PPVC,0.33645058448459086,0.6635494155154091,-0.32709883103081827
VIC,217,Hotham,58456,Noble Park North Upper (Hotham),0.29314420803782504,0.706855791962175,-0.4137115839243499
VIC,217,Hotham,58653,Oakleigh HOTHAM PPVC,0.3091834262175915,0.6908165737824086,-0.3816331475648171
VIC,217,Hotham,65519,EAV Hotham PPVC,0.56,0.44,0.12000000000000005
VIC,217,Hotham,65894,McKinnon East (Hotham),0.3436807095343681,0.656319290465632,-0.3126385809312639
VIC,217,Hotham,82833,Valkstone,0.3958602846054334,0.6041397153945667,-0.2082794307891333
VIC,217,Hotham,83815,Moorabbin HOTHAM PPVC,0.37193675889328065,0.6280632411067194,-0.25612648221343876
VIC,217,Hotham,92206,Sandown Park,0.2734646581691773,0.7265353418308227,-0.4530706836616454
VIC,217,Hotham,97753,Mount Waverley HOTHAM PPVC,0.2903225806451613,0.7096774193548387,-0.41935483870967744
VIC,217,Hotham,98112,Melbourne HOTHAM PPVC,0.2275132275132275,0.7724867724867724,-0.5449735449735449
VIC,217,Hotham,104728,Keysborough Central (Hotham),0.3001841620626151,0.6998158379373849,-0.3996316758747698
VIC,217,Hotham,104735,Noble Park North (Hotham),0.2988826815642458,0.7011173184357542,-0.4022346368715084
VIC,217,Hotham,104750,Dandenong HOTHAM PPVC,0.27120535714285715,0.7287946428571429,-0.45758928571428575
VIC,217,Hotham,104767,Murrumbeena (Hotham),0.3125,0.6875,-0.375
VIC,217,Hotham,104790,Clayton North (Hotham),0.2571103526734926,0.7428896473265074,-0.48577929465301484
VIC,217,Hotham,104791,Mulgrave East (Hotham),0.36617100371747213,0.6338289962825279,-0.26765799256505574
VIC,217,Hotham,104793,Oakleigh East (Hotham),0.3081510934393638,0.6918489065606361,-0.3836978131212723
VIC,217,Hotham,108604,EAV COVID19 Hotham PPVC,0.23708206686930092,0.7629179331306991,-0.5258358662613982
VIC,218,Indi,4019,Baranduda,0.727027027027027,0.27297297297297296,0.4540540540540541
VIC,218,Indi,4020,Barnawartha,0.8597785977859779,0.14022140221402213,0.7195571955719557
VIC,218,Indi,4023,Beechworth,0.5611510791366906,0.43884892086330934,0.12230215827338126
VIC,218,Indi,4024,Benalla,0.7254623044096729,0.27453769559032715,0.4509246088193457
VIC,218,Indi,4028,Bethanga,0.7627118644067796,0.23728813559322035,0.5254237288135593
VIC,218,Indi,4029,Bonegilla,0.8362573099415205,0.16374269005847952,0.672514619883041
VIC,218,Indi,4033,Bright,0.6102564102564103,0.38974358974358975,0.22051282051282056
VIC,218,Indi,4038,Chiltern,0.7793103448275862,0.2206896551724138,0.5586206896551724
VIC,218,Indi,4040,Corryong,0.8595505617977528,0.1404494382022472,0.7191011235955056
VIC,218,Indi,4041,Cudgewa,0.9090909090909091,0.09090909090909091,0.8181818181818181
VIC,218,Indi,4043,Dederang,0.8962962962962963,0.1037037037037037,0.7925925925925925
VIC,218,Indi,4046,Eldorado,0.8571428571428571,0.14285714285714285,0.7142857142857142
VIC,218,Indi,4047,Eskdale,0.8819875776397516,0.11801242236024845,0.7639751552795031
VIC,218,Indi,4052,Gapsted,0.8,0.2,0.6000000000000001
VIC,218,Indi,4053,Glenrowan,0.8219895287958116,0.17801047120418848,0.6439790575916231
VIC,218,Indi,4054,Goorambat,0.9166666666666666,0.08333333333333333,0.8333333333333333
VIC,218,Indi,4059,Harrietville,0.6129032258064516,0.3870967741935484,0.22580645161290325
VIC,218,Indi,4065,Tangambalanga,0.861198738170347,0.138801261829653,0.722397476340694
VIC,218,Indi,4071,Milawa,0.890625,0.109375,0.78125
VIC,218,Indi,4075,Mount Beauty,0.5880758807588076,0.41192411924119243,0.17615176151761514
VIC,218,Indi,4077,Moyhu,0.847457627118644,0.15254237288135594,0.6949152542372881
VIC,218,Indi,4078,Mudgegonga,0.8876404494382022,0.11235955056179775,0.7752808988764044
VIC,218,Indi,4081,Myrtleford,0.7732181425485961,0.2267818574514039,0.5464362850971922
VIC,218,Indi,4086,Porepunkah,0.7386363636363636,0.26136363636363635,0.4772727272727273
VIC,218,Indi,4088,Rutherglen,0.7948717948717948,0.20512820512820512,0.5897435897435896
VIC,218,Indi,4091,Springhurst,0.8777777777777778,0.12222222222222222,0.7555555555555555
VIC,218,Indi,4092,Stanley,0.6310679611650486,0.36893203883495146,0.26213592233009714
VIC,218,Indi,4095,Tallangatta,0.8397626112759644,0.16023738872403562,0.6795252225519288
VIC,218,Indi,4097,Tarrawingee,0.8421052631578947,0.15789473684210525,0.6842105263157894
VIC,218,Indi,4098,Tatong,0.9259259259259259,0.07407407407407407,0.8518518518518519
VIC,218,Indi,4104,Wahgunyah,0.828996282527881,0.17100371747211895,0.6579925650557621
VIC,218,Indi,4105,Walwa,0.8266666666666667,0.17333333333333334,0.6533333333333333
VIC,218,Indi,4106,Wandiligong,0.6764705882352942,0.3235294117647059,0.35294117647058826
VIC,218,Indi,4107,Wangaratta,0.6801541425818882,0.3198458574181118,0.36030828516377644
VIC,218,Indi,4111,West End,0.7577519379844961,0.24224806201550386,0.5155038759689923
VIC,218,Indi,4112,Whitfield,0.8155339805825242,0.18446601941747573,0.6310679611650485
VIC,218,Indi,4113,Whorouly,0.9041095890410958,0.0958904109589041,0.8082191780821917
VIC,218,Indi,4117,Wodonga Central,0.540962288686606,0.459037711313394,0.08192457737321202
VIC,218,Indi,4119,Wodonga South,0.6196078431372549,0.3803921568627451,0.23921568627450984
VIC,218,Indi,4121,Wooragee,0.7844827586206896,0.21551724137931033,0.5689655172413792
VIC,218,Indi,4124,Yackandandah,0.674496644295302,0.32550335570469796,0.348993288590604
VIC,218,Indi,4128,Yarrunga,0.6992753623188406,0.3007246376811594,0.39855072463768115
VIC,218,Indi,4307,Alexandra,0.6976377952755906,0.30236220472440944,0.3952755905511811
VIC,218,Indi,4313,Bonnie Doon,0.8214285714285714,0.17857142857142858,0.6428571428571428
VIC,218,Indi,4320,Eildon,0.6345381526104418,0.3654618473895582,0.26907630522088355
VIC,218,Indi,4323,Euroa,0.7367119901112484,0.26328800988875156,0.4734239802224969
VIC,218,Indi,4324,Flowerdale,0.5802469135802469,0.41975308641975306,0.16049382716049387
VIC,218,Indi,4325,Glenburn,0.7464788732394366,0.2535211267605634,0.49295774647887325
VIC,218,Indi,4333,Jamieson,0.7714285714285715,0.22857142857142856,0.5428571428571429
VIC,218,Indi,4336,Kinglake,0.475,0.525,-0.050000000000000044
VIC,218,Indi,4337,Kinglake West,0.48604651162790696,0.513953488372093,-0.02790697674418602
VIC,218,Indi,4339,Mansfield,0.7272727272727273,0.2727272727272727,0.4545454545454546
VIC,218,Indi,4352,Goughs Bay,0.8837209302325582,0.11627906976744186,0.7674418604651163
VIC,218,Indi,4355,Ruffy,0.8947368421052632,0.10526315789473684,0.7894736842105263
VIC,218,Indi,4358,Strathbogie,0.784,0.216,0.5680000000000001
VIC,218,Indi,4360,Swanpool,0.7985074626865671,0.20149253731343283,0.5970149253731343
VIC,218,Indi,4362,Taggerty,0.7659574468085106,0.23404255319148937,0.5319148936170213
VIC,218,Indi,4366,Thornton,0.7857142857142857,0.21428571428571427,0.5714285714285714
VIC,218,Indi,4367,Toolangi,0.639344262295082,0.36065573770491804,0.27868852459016397
VIC,218,Indi,4369,Violet Town,0.673728813559322,0.326271186440678,0.34745762711864403
VIC,218,Indi,4378,Yarck,0.8579545454545454,0.14204545454545456,0.7159090909090908
VIC,218,Indi,4379,Yea,0.7274590163934426,0.2725409836065574,0.4549180327868852
VIC,218,Indi,4891,Marysville,0.6609195402298851,0.3390804597701149,0.32183908045977017
VIC,218,Indi,4901,Narbethong,0.7567567567567568,0.24324324324324326,0.5135135135135136
VIC,218,Indi,8898,Tolmie,0.782608695652174,0.21739130434782608,0.5652173913043479
VIC,218,Indi,31542,Wodonga PPVC,0.7518963337547409,0.24810366624525917,0.5037926675094817
VIC,218,Indi,33123,Benalla PPVC,0.7668034080151467,0.23319659198485326,0.5336068160302934
VIC,218,Indi,33124,Wangaratta PPVC,0.8112355491329479,0.18876445086705201,0.6224710982658959
VIC,218,Indi,46558,West Wodonga Victory,0.6745810055865922,0.3254189944134078,0.34916201117318435
VIC,218,Indi,65557,EAV Indi PPVC,0.42857142857142855,0.5714285714285714,-0.14285714285714285
VIC,218,Indi,65662,Porepunkah PPVC,0.7523510971786834,0.2476489028213166,0.5047021943573669
VIC,218,Indi,65663,Mansfield PPVC,0.7682926829268293,0.23170731707317074,0.5365853658536586
VIC,218,Indi,65892,Albury INDI PPVC,0.6772334293948127,0.3227665706051873,0.35446685878962536
VIC,218,Indi,82854,Wodonga,0.6804123711340206,0.31958762886597936,0.3608247422680413
VIC,218,Indi,97936,Wodonga Central PPVC,0.7584339858392336,0.24156601416076634,0.5168679716784672
VIC,218,Indi,97937,Seymour INDI PPVC,0.7241379310344828,0.27586206896551724,0.4482758620689655
VIC,218,Indi,108409,Special Hospital Team 1,0.7564102564102564,0.24358974358974358,0.5128205128205128
VIC,218,Indi,108674,EAV COVID19 Indi PPVC,0.6582914572864321,0.3417085427135678,0.3165829145728643
VIC,219,Isaacs,3964,Dandenong South,0.19053708439897699,0.809462915601023,-0.618925831202046
VIC,219,Isaacs,3968,Keysborough,0.33797101449275363,0.6620289855072464,-0.3240579710144928
VIC,219,Isaacs,3989,Cheltenham East,0.35163674762407604,0.648363252375924,-0.2967265047518479
VIC,219,Isaacs,3990,Cheltenham North,0.3724604966139955,0.6275395033860045,-0.255079006772009
VIC,219,Isaacs,3991,Cheltenham South,0.3859375,0.6140625,-0.22812499999999997
VIC,219,Isaacs,3996,Dingley Village,0.4589178356713427,0.5410821643286573,-0.0821643286573146
VIC,219,Isaacs,4000,Kingston Heath,0.3485309017223911,0.6514690982776089,-0.3029381965552178
VIC,219,Isaacs,4001,Dingley South,0.4308617234468938,0.5691382765531062,-0.13827655310621245
VIC,219,Isaacs,4002,Mentone Park,0.4006024096385542,0.5993975903614458,-0.1987951807228916
VIC,219,Isaacs,4003,Moorabbin Central,0.4,0.6,-0.19999999999999996
VIC,219,Isaacs,4005,Moorabbin South,0.3653061224489796,0.6346938775510204,-0.26938775510204077
VIC,219,Isaacs,4131,Aspendale,0.3470967741935484,0.6529032258064517,-0.30580645161290326
